userId,encoding
25439,"[7.04444444e+01 3.95555556e+01 5.77777778e+00 5.55111512e-17
 1.08444444e+02 6.36666667e+01 2.33333333e+00 1.18222222e+02
 2.01111111e+01 5.00000000e+00 7.77777778e+00 4.44444444e+00
 1.56666667e+01 3.34444444e+01 1.94444444e+01 5.81111111e+01
 1.80000000e+01 1.15555556e+01]"
25469,"[ 83.          85.44444444  21.66666667  31.55555556 192.22222222
  57.88888889  12.66666667 172.33333333  60.77777778   4.33333333
  73.          13.11111111  42.66666667  47.22222222  56.77777778
  84.66666667  12.77777778   3.33333333]"
25512,"[ -9.22222222  30.55555556  18.22222222  12.55555556  81.
 -13.11111111  43.         117.77777778  24.66666667   1.11111111
 -12.22222222   4.33333333   2.88888889  48.          17.55555556
 -18.66666667   6.66666667  -0.88888889]"
25513,"[17.88888889 12.55555556 10.11111111  2.77777778 25.44444444 52.88888889
 16.44444444 85.55555556  9.11111111  0.55555556 -9.11111111 -1.11111111
 23.         -6.44444444  5.55555556 40.          8.22222222  5.        ]"
25532,"[  5.88888889  31.33333333  17.88888889  22.33333333  53.66666667
  31.11111111   4.22222222 114.11111111  23.66666667   3.44444444
   8.11111111  18.66666667  15.88888889  35.55555556  14.66666667
  27.33333333   3.11111111   2.22222222]"
25543,"[ 62.22222222  60.          47.77777778  36.55555556 124.66666667
  32.11111111   2.33333333  82.33333333  30.77777778   0.88888889
  27.44444444   9.11111111  18.55555556  34.33333333  39.88888889
  56.44444444   4.77777778   2.        ]"
25553,"[ 60.77777778  86.11111111  40.55555556  45.88888889 147.66666667
  37.88888889   1.11111111  99.66666667  45.66666667   0.
   8.33333333  27.44444444  17.88888889  68.44444444  45.77777778
  42.66666667   6.           8.44444444]"
25554,"[308.33333333 216.44444444  65.88888889  60.11111111 407.88888889
 258.77777778  39.66666667 786.33333333 108.88888889  22.77777778
  77.55555556  31.44444444 116.22222222 237.22222222 160.11111111
 359.11111111  72.11111111  36.77777778]"
25570,"[-38.55555556 -14.44444444   1.55555556   4.11111111   8.88888889
  12.22222222   3.77777778  50.44444444 -11.11111111   0.44444444
  -2.          -1.88888889   6.88888889   7.88888889  -2.55555556
  -7.88888889   2.77777778   0.88888889]"
25571,"[ 86.88888889  65.22222222   6.11111111   5.77777778  85.55555556
  44.88888889   4.         102.11111111  33.44444444  13.
  34.55555556   8.          30.11111111  35.22222222  72.33333333
  73.33333333  17.66666667   9.11111111]"
25586,"[37.11111111 29.66666667  3.77777778  3.77777778 31.33333333 27.
  0.88888889 66.66666667 26.55555556  2.          6.33333333  6.22222222
 23.88888889 21.77777778 16.88888889 35.88888889  4.22222222  1.33333333]"
25596,"[ 53.88888889  45.55555556  29.66666667   9.66666667  46.88888889
  37.55555556  14.11111111 141.44444444  22.           2.11111111
  20.66666667   5.22222222  23.44444444  38.33333333  48.77777778
  58.55555556   8.11111111   4.        ]"
25606,"[ 27.88888889  33.11111111   9.66666667  11.77777778  86.88888889
  66.22222222  14.55555556 236.44444444  16.77777778  22.22222222
  14.22222222   8.66666667  33.22222222  63.55555556  18.66666667
  67.66666667  21.44444444   7.33333333]"
25607,"[ 28.66666667  53.77777778  30.11111111  45.66666667 105.44444444
  15.22222222   3.          94.88888889  42.66666667   0.55555556
  23.44444444  22.22222222  14.          72.44444444  15.55555556
  35.33333333   5.55555556   2.55555556]"
25627,"[-32.33333333 -19.66666667  -3.33333333  -4.88888889  -5.88888889
   2.33333333  -1.           6.88888889  -6.44444444   0.11111111
  -4.11111111  -0.22222222   2.          -5.22222222  -6.22222222
  -5.77777778  -0.88888889  -1.22222222]"
25634,"[ 35.33333333  21.33333333   4.77777778   2.55555556  11.22222222
   3.66666667  -3.33333333   4.88888889   4.44444444  -1.22222222
 -36.11111111   3.77777778  -5.33333333  12.66666667   0.33333333
  -3.55555556   6.77777778   0.55555556]"
25652,"[ 6.11111111 10.33333333  1.55555556 12.88888889 15.11111111 -4.22222222
  0.88888889 -7.88888889  9.88888889 -1.         -0.33333333  7.22222222
  0.33333333  0.66666667 10.88888889  5.11111111 -0.33333333 -2.22222222]"
25677,"[ 36.11111111  31.22222222   3.33333333   5.22222222  89.66666667
  41.11111111  18.88888889 157.55555556  19.77777778   4.11111111
  12.55555556   9.          18.44444444  31.22222222  23.66666667
  45.77777778  18.           3.11111111]"
25686,"[  5.77777778  17.33333333  16.22222222  23.11111111  90.
  37.66666667   3.11111111 160.33333333  15.22222222   6.55555556
   4.          25.66666667  16.88888889  62.11111111   4.88888889
  30.66666667  16.           1.33333333]"
25693,"[105.77777778 117.33333333  55.11111111  51.33333333 151.88888889
  35.           2.33333333 128.55555556  86.           0.44444444
  57.22222222  21.11111111  33.22222222  67.          77.66666667
  82.88888889   9.11111111   2.22222222]"
25704,"[  5.66666667   4.22222222   8.77777778   6.44444444  79.33333333
  46.88888889   4.66666667 200.55555556  11.66666667  13.66666667
  17.33333333  23.44444444  24.66666667  77.22222222   7.44444444
  53.44444444  12.66666667   3.88888889]"
25728,"[ -56.33333333  -63.66666667  -34.11111111  -80.22222222 -102.33333333
   -8.22222222    5.          -68.55555556  -43.11111111   -1.77777778
  -39.77777778  -30.22222222   -7.77777778  -43.88888889  -53.22222222
  -49.           -3.           -3.55555556]"
25753,"[55.66666667 45.66666667 16.33333333 17.88888889 65.55555556 34.77777778
  3.         93.22222222 14.77777778  7.         10.         11.66666667
 18.77777778 42.44444444 38.22222222 47.55555556 20.66666667 13.44444444]"
25775,"[182.88888889 109.77777778  23.88888889  30.22222222 179.66666667
  74.33333333   1.66666667 162.          49.22222222   1.
  34.11111111   7.33333333  32.88888889  58.66666667 125.22222222
 138.44444444  22.55555556   9.77777778]"
25781,"[-23.55555556 -17.11111111 -29.88888889 -24.          -1.22222222
   7.33333333  -0.33333333  35.11111111  -7.           0.11111111
   6.44444444  -3.          10.55555556  -0.44444444   9.22222222
  10.44444444   2.          -0.55555556]"
25784,"[ 62.66666667  77.22222222  37.22222222  45.77777778  72.22222222
  32.66666667   4.33333333 124.55555556  43.           4.11111111
  29.55555556  32.55555556  22.88888889  43.77777778  44.
  63.44444444  12.33333333   8.        ]"
25801,"[ 67.77777778  46.66666667   6.66666667   3.33333333  99.66666667
  76.33333333   3.77777778 182.77777778  19.           9.66666667
  35.66666667   8.55555556  42.22222222  35.55555556  48.22222222
  97.88888889  25.55555556   5.77777778]"
25808,"[ 34.66666667  40.33333333  13.88888889  17.77777778 114.55555556
  59.66666667  18.66666667 206.22222222  28.33333333   9.77777778
  19.88888889  16.44444444  35.44444444  67.55555556  25.33333333
  68.88888889  23.88888889   4.44444444]"
25826,"[ 62.          34.77777778   0.55555556   3.22222222  74.88888889
  53.88888889   2.44444444 118.55555556  10.           4.11111111
  13.88888889   6.44444444  22.88888889  44.22222222  26.
  62.88888889  19.           8.11111111]"
25847,"[103.88888889 106.77777778  46.44444444  43.66666667 110.33333333
  68.88888889  11.11111111 164.66666667  53.44444444   4.11111111
  35.          24.11111111  41.88888889  26.77777778  66.22222222
 112.33333333  34.11111111   8.88888889]"
25857,"[ 29.44444444  39.11111111  31.77777778  23.22222222 125.55555556
  53.22222222  21.88888889 147.22222222  24.77777778   7.66666667
  -7.22222222  18.88888889  21.88888889  32.11111111  19.22222222
  39.          16.11111111   8.        ]"
25866,"[58.11111111 46.66666667 17.66666667 19.33333333 99.55555556 33.33333333
  0.55555556 75.33333333 22.88888889  0.11111111 14.77777778 12.66666667
 17.66666667 33.88888889 18.88888889 63.66666667  7.33333333  6.55555556]"
25880,"[  3.22222222   7.77777778  -2.66666667  -3.44444444  -9.
  -1.44444444   0.          27.           4.33333333   3.11111111
 -13.66666667  -0.66666667   3.66666667  -5.33333333   8.11111111
 -20.22222222   2.77777778   1.11111111]"
25924,"[44.44444444 48.55555556 22.55555556 17.88888889 53.22222222 20.44444444
  2.33333333 71.55555556 31.11111111  1.22222222 10.66666667  8.55555556
 15.11111111 28.55555556 29.77777778 42.33333333  4.         -0.44444444]"
25925,"[-13.44444444 -85.11111111 -77.44444444 -76.66666667 -94.22222222
   4.33333333  -8.88888889 -35.88888889 -10.88888889   1.11111111
  64.55555556 -22.88888889  11.77777778 -43.66666667  45.33333333
  48.55555556 -18.          -7.11111111]"
25945,"[  2.33333333   0.77777778 -17.33333333 -14.          75.77777778
  28.           0.66666667 266.33333333  -0.66666667   0.66666667
  -1.22222222  -5.88888889  18.         152.66666667   4.33333333
  47.22222222  17.22222222   1.44444444]"
25973,"[-58.         -31.33333333  -2.77777778 -26.88888889 -99.55555556
 -11.11111111   0.44444444 -17.33333333 -13.66666667   1.
  -9.77777778  -1.77777778   1.11111111 -20.66666667 -26.22222222
 -34.           0.77777778  -0.88888889]"
25980,"[ 7.95555556e+01  4.02222222e+01 -1.56666667e+01 -3.38888889e+01
 -1.21111111e+01  4.40000000e+01  3.11111111e+00  1.65444444e+02
 -7.77777778e+00  4.33333333e+00  4.44444444e+00  1.11111111e-01
  2.13333333e+01  4.08888889e+01  3.82222222e+01  8.32222222e+01
  4.68888889e+01  2.62222222e+01]"
25983,"[104.88888889  84.          23.66666667  19.11111111 210.44444444
 105.11111111  24.55555556 265.66666667  49.66666667  12.66666667
  73.44444444  18.33333333  58.22222222  72.77777778  76.55555556
 148.66666667  26.33333333  10.55555556]"
26016,"[ 44.55555556  21.66666667   2.11111111   5.11111111  18.88888889
  62.66666667   6.         162.22222222  -7.22222222   0.88888889
 -16.11111111  -4.66666667  16.55555556  28.           5.22222222
  71.44444444  11.33333333   2.44444444]"
26024,"[88.11111111 59.77777778  6.88888889 14.33333333 49.77777778 36.66666667
 -1.88888889 63.55555556 18.77777778  0.88888889 18.33333333  3.66666667
 17.11111111 14.33333333 56.         74.         10.66666667  3.33333333]"
26031,"[ 16.          20.88888889   8.77777778   8.22222222  92.88888889
  30.66666667  16.77777778 169.44444444  36.55555556   7.88888889
  20.33333333   7.55555556  35.66666667  41.22222222  17.55555556
  41.22222222   4.11111111   2.22222222]"
26033,"[ 70.55555556  72.88888889  29.66666667  30.77777778 132.44444444
  41.22222222   3.22222222 108.          38.44444444   1.44444444
  20.66666667  12.22222222  18.11111111  40.          56.22222222
  53.44444444  14.           0.77777778]"
26054,"[ 1.11111111 12.66666667 13.44444444  8.44444444 30.44444444 28.33333333
  0.22222222 76.77777778 16.22222222  2.         -2.44444444 12.11111111
 17.33333333 26.33333333  5.88888889 12.44444444  8.11111111 -0.88888889]"
26087,"[ 48.55555556  40.55555556  10.          15.         152.22222222
  58.66666667  10.77777778 189.11111111  26.33333333   6.55555556
   2.44444444  16.55555556  29.          84.55555556  20.55555556
  55.55555556  15.44444444   7.11111111]"
26097,"[ -83.11111111  -49.55555556  -34.66666667  -28.44444444 -120.55555556
  -73.77777778   -0.77777778 -209.55555556  -34.77777778   -6.88888889
  -37.11111111   -5.88888889  -43.44444444  -65.66666667  -47.
  -97.66666667  -20.11111111   -3.33333333]"
26110,"[68.55555556 51.66666667 12.44444444 13.44444444 31.88888889 33.77777778
  3.55555556 91.66666667 19.22222222  0.88888889 19.33333333  8.11111111
 21.33333333 23.77777778 50.66666667 69.55555556 14.77777778  1.44444444]"
26154,"[ 0.33333333 12.88888889  6.         11.55555556 21.11111111 11.44444444
 -1.33333333 64.88888889 12.88888889  2.          2.55555556 14.
 -0.22222222 19.77777778  4.77777778 -3.44444444  5.88888889  1.11111111]"
26176,"[ 56.33333333  50.33333333  21.          13.55555556 106.
  47.           8.88888889 169.22222222  32.           3.33333333
   8.11111111  12.55555556  24.11111111  76.11111111  31.88888889
  57.66666667  13.33333333   5.44444444]"
26186,"[ 29.          23.77777778   5.44444444   5.77777778  51.44444444
  31.22222222   8.66666667 124.55555556  10.22222222   9.66666667
   2.33333333   3.88888889  14.77777778  33.          14.44444444
  26.66666667  21.33333333   7.88888889]"
26191,"[64.88888889 50.11111111 13.55555556  7.44444444 26.33333333 42.66666667
  4.44444444 82.55555556 19.22222222  0.         -0.88888889  2.33333333
 19.         13.33333333 22.         50.22222222 14.77777778  3.22222222]"
26223,"[ 52.33333333  48.33333333  18.77777778  29.88888889  83.88888889
  60.88888889  10.11111111 156.33333333  27.66666667   6.88888889
  26.77777778  14.66666667  29.          53.          25.11111111
  97.22222222  13.44444444   6.66666667]"
26254,"[ 16.44444444  18.66666667   6.55555556   8.          47.55555556
  41.88888889   8.33333333 106.66666667  15.22222222  14.
   4.77777778   6.11111111  12.33333333  28.77777778   7.44444444
  31.88888889   7.44444444   4.66666667]"
26257,"[ 19.66666667  27.33333333   7.11111111   8.55555556  57.
  20.66666667   5.88888889 122.66666667  17.77777778   0.55555556
  -3.44444444  10.          11.22222222  64.33333333   8.11111111
  25.11111111  19.77777778   4.33333333]"
26260,"[ 68.77777778  59.22222222  18.55555556  21.          68.66666667
  51.44444444   1.55555556 179.55555556  31.           3.44444444
   8.77777778   9.33333333  30.55555556  49.44444444  52.88888889
  71.66666667  18.           4.11111111]"
26274,"[ 30.44444444  31.          12.           9.55555556  50.11111111
  35.44444444   3.44444444 117.44444444  19.22222222   4.11111111
   2.88888889   2.22222222  26.11111111  30.44444444  19.
  36.66666667  17.88888889   5.66666667]"
26278,"[  0.88888889   0.33333333   2.55555556 -11.55555556  -6.44444444
  22.11111111  -0.33333333  52.11111111   3.11111111   1.
  -2.33333333  -0.33333333  18.22222222  19.77777778   0.88888889
  22.           9.33333333   0.33333333]"
26279,"[ 70.77777778  64.44444444  35.55555556  20.44444444  84.
  57.33333333   8.22222222 153.88888889  35.11111111   2.88888889
  25.55555556   9.88888889  36.55555556  40.88888889  59.66666667
  85.44444444  13.           3.44444444]"
26354,"[-29.33333333 -14.           3.88888889  -2.         -28.55555556
   7.           0.44444444  49.          -1.88888889   3.
  -7.22222222   2.          12.11111111   0.22222222  -1.88888889
 -13.77777778   2.33333333  -0.33333333]"
26365,"[  5.55555556  14.55555556  22.22222222 -20.11111111  34.77777778
 102.44444444  15.11111111 303.77777778  11.77777778  26.44444444
   7.44444444  18.77777778  61.77777778  60.22222222  15.44444444
 111.77777778  27.11111111  -8.11111111]"
26367,"[ 20.77777778  22.11111111   8.66666667  13.77777778  70.
  33.11111111   5.88888889 130.88888889  13.66666667   8.88888889
  11.66666667  17.33333333  16.22222222  44.44444444  17.77777778
  31.22222222  21.           9.        ]"
26371,"[33.66666667 30.77777778 25.88888889 20.55555556 57.33333333 19.88888889
  1.44444444 75.         18.77777778  0.77777778 11.77777778  3.88888889
  9.66666667 22.55555556 29.66666667 26.88888889  1.55555556  0.88888889]"
26390,"[ 26.77777778  29.44444444  11.11111111   7.44444444  28.33333333
  76.           4.         203.33333333  17.88888889   4.11111111
   8.44444444   4.66666667  39.55555556  32.          16.22222222
  80.          25.77777778   2.77777778]"
26413,"[  2.66666667  13.22222222  14.55555556   4.88888889  34.88888889
  14.77777778   4.33333333 106.55555556  19.88888889   1.77777778
   1.88888889   8.88888889  10.88888889  38.77777778   7.11111111
  12.77777778   4.88888889   0.55555556]"
26421,"[16.55555556 30.55555556 10.11111111  8.88888889 32.66666667 22.44444444
  1.66666667 40.66666667  9.55555556  4.44444444 -0.66666667  3.44444444
 11.22222222  8.44444444 15.88888889 17.66666667  6.44444444  2.22222222]"
26440,"[ 74.66666667  58.88888889   6.11111111  19.44444444  87.22222222
  70.44444444   4.66666667 225.22222222  17.77777778   8.33333333
  12.88888889   7.22222222  39.77777778  57.77777778  57.44444444
 102.22222222  36.22222222  24.55555556]"
